x-axis,1,4
second,Volt,Volt
-5.35000E-06,-1.19195976853E+00,+368.84422600E-03
-5.34000E-06,-1.27236177772E+00,+328.64322141E-03
-5.33000E-06,-1.27236177772E+00,+366.33166322E-03
-5.32000E-06,-1.19195976853E+00,+366.33166322E-03
-5.31000E-06,-1.19195976853E+00,+368.84422600E-03
-5.30000E-06,-1.19195976853E+00,+328.64322141E-03
-5.29000E-06,-1.19195976853E+00,+368.84422600E-03
-5.28000E-06,-1.19195976853E+00,+368.84422600E-03
-5.27000E-06,-1.11658288492E+00,+366.33166322E-03
-5.26000E-06,-1.19195976853E+00,+328.64322141E-03
-5.25000E-06,-1.11155775934E+00,+368.84422600E-03
-5.24000E-06,-1.11658288492E+00,+328.64322141E-03
-5.23000E-06,-1.19195976853E+00,+366.33166322E-03
-5.22000E-06,-1.11155775934E+00,+328.64322141E-03
-5.21000E-06,-1.11155775934E+00,+368.84422600E-03
-5.20000E-06,-1.11155775934E+00,+328.64322141E-03
-5.19000E-06,-1.11155775934E+00,+368.84422600E-03
-5.18000E-06,-1.11155775934E+00,+368.84422600E-03
-5.17000E-06,-1.11155775934E+00,+366.33166322E-03
-5.16000E-06,-1.03115575016E+00,+328.64322141E-03
-5.15000E-06,-1.03115575016E+00,+368.84422600E-03
-5.14000E-06,-1.03115575016E+00,+368.84422600E-03
-5.13000E-06,-1.03115575016E+00,+368.84422600E-03
-5.12000E-06,-1.03115575016E+00,+366.33166322E-03
-5.11000E-06,-1.03115575016E+00,+368.84422600E-03
-5.10000E-06,-1.03115575016E+00,+328.64322141E-03
-5.09000E-06,-1.03115575016E+00,+366.33166322E-03
-5.08000E-06,-1.03115575016E+00,+368.84422600E-03
-5.07000E-06,-1.03115575016E+00,+368.84422600E-03
-5.06000E-06,-1.03115575016E+00,+368.84422600E-03
-5.05000E-06,-955.77886654E-03,+368.84422600E-03
-5.04000E-06,-950.75374097E-03,+366.33166322E-03
-5.03000E-06,-870.35173178E-03,+328.64322141E-03
-5.02000E-06,-950.75374097E-03,+368.84422600E-03
-5.01000E-06,-950.75374097E-03,+366.33166322E-03
-5.00000E-06,-870.35173178E-03,+328.64322141E-03
-4.99000E-06,-950.75374097E-03,+328.64322141E-03
-4.98000E-06,-950.75374097E-03,+328.64322141E-03
-4.97000E-06,-950.75374097E-03,+368.84422600E-03
-4.96000E-06,-870.35173178E-03,+328.64322141E-03
-4.95000E-06,-870.35173178E-03,+368.84422600E-03
-4.94000E-06,-870.35173178E-03,+368.84422600E-03
-4.93000E-06,-870.35173178E-03,+368.84422600E-03
-4.92000E-06,-870.35173178E-03,+366.33166322E-03
-4.91000E-06,-789.94972259E-03,+328.64322141E-03
-4.90000E-06,-789.94972259E-03,+328.64322141E-03
-4.89000E-06,-794.97484816E-03,+368.84422600E-03
-4.88000E-06,-789.94972259E-03,+366.33166322E-03
-4.87000E-06,-789.94972259E-03,+328.64322141E-03
-4.86000E-06,-789.94972259E-03,+328.64322141E-03
-4.85000E-06,-789.94972259E-03,+368.84422600E-03
-4.84000E-06,-789.94972259E-03,+366.33166322E-03
-4.83000E-06,-709.54771340E-03,+368.84422600E-03
-4.82000E-06,-709.54771340E-03,+328.64322141E-03
-4.81000E-06,-714.57283897E-03,+328.64322141E-03
-4.80000E-06,-709.54771340E-03,+328.64322141E-03
-4.79000E-06,-709.54771340E-03,+328.64322141E-03
-4.78000E-06,-709.54771340E-03,+368.84422600E-03
-4.77000E-06,-709.54771340E-03,+368.84422600E-03
-4.76000E-06,-629.14570421E-03,+368.84422600E-03
-4.75000E-06,-629.14570421E-03,+328.64322141E-03
-4.74000E-06,-629.14570421E-03,+328.64322141E-03
-4.73000E-06,-629.14570421E-03,+366.33166322E-03
-4.72000E-06,-629.14570421E-03,+366.33166322E-03
-4.71000E-06,-629.14570421E-03,+368.84422600E-03
-4.70000E-06,-629.14570421E-03,+328.64322141E-03
-4.69000E-06,-629.14570421E-03,+368.84422600E-03
-4.68000E-06,-548.74369502E-03,+366.33166322E-03
-4.67000E-06,-548.74369502E-03,+328.64322141E-03
-4.66000E-06,-548.74369502E-03,+328.64322141E-03
-4.65000E-06,-629.14570421E-03,+368.84422600E-03
-4.64000E-06,-548.74369502E-03,+328.64322141E-03
-4.63000E-06,-548.74369502E-03,+328.64322141E-03
-4.62000E-06,-473.36681141E-03,+328.64322141E-03
-4.61000E-06,-548.74369502E-03,+368.84422600E-03
-4.60000E-06,-473.36681141E-03,+366.33166322E-03
-4.59000E-06,-548.74369502E-03,+366.33166322E-03
-4.58000E-06,-468.34168583E-03,+328.64322141E-03
-4.57000E-06,-468.34168583E-03,+368.84422600E-03
-4.56000E-06,-468.34168583E-03,+328.64322141E-03
-4.55000E-06,-392.96480222E-03,+368.84422600E-03
-4.54000E-06,-468.34168583E-03,+328.64322141E-03
-4.53000E-06,-468.34168583E-03,+366.33166322E-03
-4.52000E-06,-387.93967664E-03,+368.84422600E-03
-4.51000E-06,-468.34168583E-03,+368.84422600E-03
-4.50000E-06,-468.34168583E-03,+328.64322141E-03
-4.49000E-06,-387.93967664E-03,+368.84422600E-03
-4.48000E-06,-387.93967664E-03,+368.84422600E-03
-4.47000E-06,-387.93967664E-03,+368.84422600E-03
-4.46000E-06,-387.93967664E-03,+328.64322141E-03
-4.45000E-06,-387.93967664E-03,+368.84422600E-03
-4.44000E-06,-387.93967664E-03,+366.33166322E-03
-4.43000E-06,-307.53766745E-03,+328.64322141E-03
-4.42000E-06,-307.53766745E-03,+328.64322141E-03
-4.41000E-06,-307.53766745E-03,+328.64322141E-03
-4.40000E-06,-232.16078384E-03,+366.33166322E-03
-4.39000E-06,-307.53766745E-03,+368.84422600E-03
-4.38000E-06,-307.53766745E-03,+368.84422600E-03
-4.37000E-06,-227.13565826E-03,+368.84422600E-03
-4.36000E-06,-227.13565826E-03,+328.64322141E-03
-4.35000E-06,-227.13565826E-03,+328.64322141E-03
-4.34000E-06,-227.13565826E-03,+328.64322141E-03
-4.33000E-06,-227.13565826E-03,+368.84422600E-03
-4.32000E-06,-227.13565826E-03,+328.64322141E-03
-4.31000E-06,-227.13565826E-03,+328.64322141E-03
-4.30000E-06,-227.13565826E-03,+328.64322141E-03
-4.29000E-06,-151.75877465E-03,+366.33166322E-03
-4.28000E-06,-151.75877465E-03,+328.64322141E-03
-4.27000E-06,-146.73364908E-03,+366.33166322E-03
-4.26000E-06,-151.75877465E-03,+366.33166322E-03
-4.25000E-06,-227.13565826E-03,+368.84422600E-03
-4.24000E-06,-146.73364908E-03,+366.33166322E-03
-4.23000E-06,-66.33163989E-03,+368.84422600E-03
-4.22000E-06,-146.73364908E-03,+328.64322141E-03
-4.21000E-06,-146.73364908E-03,+368.84422600E-03
-4.20000E-06,-66.33163989E-03,+366.33166322E-03
-4.19000E-06,-66.33163989E-03,+328.64322141E-03
-4.18000E-06,-66.33163989E-03,+328.64322141E-03
-4.17000E-06,-66.33163989E-03,+368.84422600E-03
-4.16000E-06,-66.33163989E-03,+328.64322141E-03
-4.15000E-06,+14.07036930E-03,+368.84422600E-03
-4.14000E-06,-66.33163989E-03,+368.84422600E-03
-4.13000E-06,+14.07036930E-03,+368.84422600E-03
-4.12000E-06,+9.04524373E-03,+366.33166322E-03
-4.11000E-06,+14.07036930E-03,+328.64322141E-03
-4.10000E-06,+14.07036930E-03,+328.64322141E-03
-4.09000E-06,+14.07036930E-03,+368.84422600E-03
-4.08000E-06,+89.44725292E-03,+366.33166322E-03
-4.07000E-06,+94.47237849E-03,+328.64322141E-03
-4.06000E-06,+94.47237849E-03,+328.64322141E-03
-4.05000E-06,+94.47237849E-03,+368.84422600E-03
-4.04000E-06,+94.47237849E-03,+368.84422600E-03
-4.03000E-06,+94.47237849E-03,+368.84422600E-03
-4.02000E-06,+94.47237849E-03,+328.64322141E-03
-4.01000E-06,+94.47237849E-03,+368.84422600E-03
-4.00000E-06,+94.47237849E-03,+328.64322141E-03
-3.99000E-06,+174.87438768E-03,+328.64322141E-03
-3.98000E-06,+94.47237849E-03,+328.64322141E-03
-3.97000E-06,+94.47237849E-03,+366.33166322E-03
-3.96000E-06,+174.87438768E-03,+366.33166322E-03
-3.95000E-06,+174.87438768E-03,+366.33166322E-03
-3.94000E-06,+250.25127130E-03,+328.64322141E-03
-3.93000E-06,+174.87438768E-03,+368.84422600E-03
-3.92000E-06,+255.27639687E-03,+366.33166322E-03
-3.91000E-06,+255.27639687E-03,+328.64322141E-03
-3.90000E-06,+255.27639687E-03,+368.84422600E-03
-3.89000E-06,+255.27639687E-03,+368.84422600E-03
-3.88000E-06,+255.27639687E-03,+366.33166322E-03
-3.87000E-06,+255.27639687E-03,+328.64322141E-03
-3.86000E-06,+335.67840606E-03,+328.64322141E-03
-3.85000E-06,+330.65328049E-03,+328.64322141E-03
-3.84000E-06,+335.67840606E-03,+328.64322141E-03
-3.83000E-06,+255.27639687E-03,+328.64322141E-03
-3.82000E-06,+335.67840606E-03,+328.64322141E-03
-3.81000E-06,+411.05528967E-03,+368.84422600E-03
-3.80000E-06,+335.67840606E-03,+366.33166322E-03
-3.79000E-06,+416.08041525E-03,+368.84422600E-03
-3.78000E-06,+335.67840606E-03,+328.64322141E-03
-3.77000E-06,+335.67840606E-03,+328.64322141E-03
-3.76000E-06,+411.05528967E-03,+366.33166322E-03
-3.75000E-06,+416.08041525E-03,+328.64322141E-03
-3.74000E-06,+416.08041525E-03,+328.64322141E-03
-3.73000E-06,+416.08041525E-03,+368.84422600E-03
-3.72000E-06,+491.45729886E-03,+366.33166322E-03
-3.71000E-06,+416.08041525E-03,+328.64322141E-03
-3.70000E-06,+416.08041525E-03,+328.64322141E-03
-3.69000E-06,+496.48242444E-03,+368.84422600E-03
-3.68000E-06,+496.48242444E-03,+328.64322141E-03
-3.67000E-06,+496.48242444E-03,+328.64322141E-03
-3.66000E-06,+496.48242444E-03,+328.64322141E-03
-3.65000E-06,+496.48242444E-03,+368.84422600E-03
-3.64000E-06,+496.48242444E-03,+328.64322141E-03
-3.63000E-06,+496.48242444E-03,+366.33166322E-03
-3.62000E-06,+496.48242444E-03,+368.84422600E-03
-3.61000E-06,+496.48242444E-03,+368.84422600E-03
-3.60000E-06,+576.88443363E-03,+366.33166322E-03
-3.59000E-06,+652.26131724E-03,+368.84422600E-03
-3.58000E-06,+576.88443363E-03,+328.64322141E-03
-3.57000E-06,+576.88443363E-03,+328.64322141E-03
-3.56000E-06,+576.88443363E-03,+366.33166322E-03
-3.55000E-06,+576.88443363E-03,+368.84422600E-03
-3.54000E-06,+657.28644282E-03,+328.64322141E-03
-3.53000E-06,+576.88443363E-03,+328.64322141E-03
-3.52000E-06,+657.28644282E-03,+328.64322141E-03
-3.51000E-06,+732.66332643E-03,+368.84422600E-03
-3.50000E-06,+657.28644282E-03,+328.64322141E-03
-3.49000E-06,+657.28644282E-03,+328.64322141E-03
-3.48000E-06,+732.66332643E-03,+328.64322141E-03
-3.47000E-06,+657.28644282E-03,+368.84422600E-03
-3.46000E-06,+737.68845201E-03,+328.64322141E-03
-3.45000E-06,+737.68845201E-03,+368.84422600E-03
-3.44000E-06,+732.66332643E-03,+366.33166322E-03
-3.43000E-06,+737.68845201E-03,+366.33166322E-03
-3.42000E-06,+813.06533562E-03,+328.64322141E-03
-3.41000E-06,+737.68845201E-03,+366.33166322E-03
-3.40000E-06,+818.09046119E-03,+328.64322141E-03
-3.39000E-06,+737.68845201E-03,+328.64322141E-03
-3.38000E-06,+818.09046119E-03,+328.64322141E-03
-3.37000E-06,+818.09046119E-03,+366.33166322E-03
-3.36000E-06,+818.09046119E-03,+328.64322141E-03
-3.35000E-06,+818.09046119E-03,+368.84422600E-03
-3.34000E-06,+818.09046119E-03,+328.64322141E-03
-3.33000E-06,+898.49247038E-03,+366.33166322E-03
-3.32000E-06,+818.09046119E-03,+328.64322141E-03
-3.31000E-06,+898.49247038E-03,+366.33166322E-03
-3.30000E-06,+818.09046119E-03,+328.64322141E-03
-3.29000E-06,+898.49247038E-03,+366.33166322E-03
-3.28000E-06,+898.49247038E-03,+328.64322141E-03
-3.27000E-06,+898.49247038E-03,+328.64322141E-03
-3.26000E-06,+898.49247038E-03,+328.64322141E-03
-3.25000E-06,+978.89447957E-03,+366.33166322E-03
-3.24000E-06,+978.89447957E-03,+328.64322141E-03
-3.23000E-06,+978.89447957E-03,+328.64322141E-03
-3.22000E-06,+978.89447957E-03,+328.64322141E-03
-3.21000E-06,+978.89447957E-03,+368.84422600E-03
-3.20000E-06,+978.89447957E-03,+368.84422600E-03
-3.19000E-06,+1.05929648876E+00,+328.64322141E-03
-3.18000E-06,+978.89447957E-03,+368.84422600E-03
-3.17000E-06,+1.05929648876E+00,+368.84422600E-03
-3.16000E-06,+1.05929648876E+00,+366.33166322E-03
-3.15000E-06,+1.05929648876E+00,+328.64322141E-03
-3.14000E-06,+1.05929648876E+00,+328.64322141E-03
-3.13000E-06,+1.05929648876E+00,+328.64322141E-03
-3.12000E-06,+1.05929648876E+00,+368.84422600E-03
-3.11000E-06,+1.05929648876E+00,+328.64322141E-03
-3.10000E-06,+1.05929648876E+00,+328.64322141E-03
-3.09000E-06,+1.05929648876E+00,+368.84422600E-03
-3.08000E-06,+1.13467337238E+00,+366.33166322E-03
-3.07000E-06,+1.05929648876E+00,+368.84422600E-03
-3.06000E-06,+1.13969849795E+00,+368.84422600E-03
-3.05000E-06,+1.13969849795E+00,+328.64322141E-03
-3.04000E-06,+1.13467337238E+00,+328.64322141E-03
-3.03000E-06,+1.13969849795E+00,+328.64322141E-03
-3.02000E-06,+1.13969849795E+00,+328.64322141E-03
-3.01000E-06,+1.13969849795E+00,+368.84422600E-03
-3.00000E-06,+1.13969849795E+00,+366.33166322E-03
-2.99000E-06,+1.22010050714E+00,+368.84422600E-03
-2.98000E-06,+1.22010050714E+00,+368.84422600E-03
-2.97000E-06,+1.22010050714E+00,+368.84422600E-03
-2.96000E-06,+1.22010050714E+00,+328.64322141E-03
-2.95000E-06,+1.22010050714E+00,+366.33166322E-03
-2.94000E-06,+1.30050251633E+00,+368.84422600E-03
-2.93000E-06,+1.22010050714E+00,+328.64322141E-03
-2.92000E-06,+1.29547739075E+00,+368.84422600E-03
-2.91000E-06,+1.30050251633E+00,+328.64322141E-03
-2.90000E-06,+1.30050251633E+00,+328.64322141E-03
-2.89000E-06,+1.30050251633E+00,+328.64322141E-03
-2.88000E-06,+1.30050251633E+00,+368.84422600E-03
-2.87000E-06,+1.30050251633E+00,+328.64322141E-03
-2.86000E-06,+1.30050251633E+00,+328.64322141E-03
-2.85000E-06,+1.30050251633E+00,+368.84422600E-03
-2.84000E-06,+1.30050251633E+00,+328.64322141E-03
-2.83000E-06,+1.38090452552E+00,+368.84422600E-03
-2.82000E-06,+1.37587939994E+00,+328.64322141E-03
-2.81000E-06,+1.38090452552E+00,+368.84422600E-03
-2.80000E-06,+1.45628140913E+00,+366.33166322E-03
-2.79000E-06,+1.46130653471E+00,+328.64322141E-03
-2.78000E-06,+1.38090452552E+00,+328.64322141E-03
-2.77000E-06,+1.38090452552E+00,+368.84422600E-03
-2.76000E-06,+1.38090452552E+00,+328.64322141E-03
-2.75000E-06,+1.46130653471E+00,+328.64322141E-03
-2.74000E-06,+1.46130653471E+00,+368.84422600E-03
-2.73000E-06,+1.46130653471E+00,+368.84422600E-03
-2.72000E-06,+1.46130653471E+00,+328.64322141E-03
-2.71000E-06,+1.53668341832E+00,+328.64322141E-03
-2.70000E-06,+1.46130653471E+00,+328.64322141E-03
-2.69000E-06,+1.46130653471E+00,+368.84422600E-03
-2.68000E-06,+1.46130653471E+00,+368.84422600E-03
-2.67000E-06,+1.54170854390E+00,+328.64322141E-03
-2.66000E-06,+1.54170854390E+00,+328.64322141E-03
-2.65000E-06,+1.54170854390E+00,+366.33166322E-03
-2.64000E-06,+1.54170854390E+00,+366.33166322E-03
-2.63000E-06,+1.54170854390E+00,+328.64322141E-03
-2.62000E-06,+1.54170854390E+00,+328.64322141E-03
-2.61000E-06,+1.54170854390E+00,+368.84422600E-03
-2.60000E-06,+1.54170854390E+00,+366.33166322E-03
-2.59000E-06,+1.62211055309E+00,+328.64322141E-03
-2.58000E-06,+1.62211055309E+00,+328.64322141E-03
-2.57000E-06,+1.54170854390E+00,+366.33166322E-03
-2.56000E-06,+1.54170854390E+00,+368.84422600E-03
-2.55000E-06,+1.62211055309E+00,+328.64322141E-03
-2.54000E-06,+1.62211055309E+00,+328.64322141E-03
-2.53000E-06,+1.62211055309E+00,+328.64322141E-03
-2.52000E-06,+1.69748743670E+00,+328.64322141E-03
-2.51000E-06,+1.70251256227E+00,+328.64322141E-03
-2.50000E-06,+1.62211055309E+00,+328.64322141E-03
-2.49000E-06,+1.62211055309E+00,+368.84422600E-03
-2.48000E-06,+1.70251256227E+00,+328.64322141E-03
-2.47000E-06,+1.62211055309E+00,+328.64322141E-03
-2.46000E-06,+1.70251256227E+00,+368.84422600E-03
-2.45000E-06,+1.70251256227E+00,+366.33166322E-03
-2.44000E-06,+1.70251256227E+00,+368.84422600E-03
-2.43000E-06,+1.70251256227E+00,+328.64322141E-03
-2.42000E-06,+1.70251256227E+00,+328.64322141E-03
-2.41000E-06,+1.70251256227E+00,+368.84422600E-03
-2.40000E-06,+1.77788944589E+00,+328.64322141E-03
-2.39000E-06,+1.78291457146E+00,+368.84422600E-03
-2.38000E-06,+1.70251256227E+00,+328.64322141E-03
-2.37000E-06,+1.78291457146E+00,+366.33166322E-03
-2.36000E-06,+1.85829145508E+00,+366.33166322E-03
-2.35000E-06,+1.85829145508E+00,+368.84422600E-03
-2.34000E-06,+1.78291457146E+00,+328.64322141E-03
-2.33000E-06,+1.78291457146E+00,+368.84422600E-03
-2.32000E-06,+1.85829145508E+00,+328.64322141E-03
-2.31000E-06,+1.86331658065E+00,+368.84422600E-03
-2.30000E-06,+1.86331658065E+00,+328.64322141E-03
-2.29000E-06,+1.86331658065E+00,+368.84422600E-03
-2.28000E-06,+1.86331658065E+00,+328.64322141E-03
-2.27000E-06,+1.78291457146E+00,+328.64322141E-03
-2.26000E-06,+1.86331658065E+00,+328.64322141E-03
-2.25000E-06,+1.86331658065E+00,+368.84422600E-03
-2.24000E-06,+1.86331658065E+00,+366.33166322E-03
-2.23000E-06,+1.86331658065E+00,+328.64322141E-03
-2.22000E-06,+1.86331658065E+00,+328.64322141E-03
-2.21000E-06,+1.86331658065E+00,+328.64322141E-03
-2.20000E-06,+1.94371858984E+00,+328.64322141E-03
-2.19000E-06,+1.94371858984E+00,+366.33166322E-03
-2.18000E-06,+1.93869346427E+00,+328.64322141E-03
-2.17000E-06,+1.94371858984E+00,+368.84422600E-03
-2.16000E-06,+2.01909547346E+00,+328.64322141E-03
-2.15000E-06,+1.94371858984E+00,+328.64322141E-03
-2.14000E-06,+1.94371858984E+00,+328.64322141E-03
-2.13000E-06,+1.94371858984E+00,+368.84422600E-03
-2.12000E-06,+2.01909547346E+00,+366.33166322E-03
-2.11000E-06,+1.94371858984E+00,+328.64322141E-03
-2.10000E-06,+2.02412059903E+00,+328.64322141E-03
-2.09000E-06,+1.94371858984E+00,+366.33166322E-03
-2.08000E-06,+2.02412059903E+00,+366.33166322E-03
-2.07000E-06,+2.02412059903E+00,+328.64322141E-03
-2.06000E-06,+2.02412059903E+00,+368.84422600E-03
-2.05000E-06,+2.02412059903E+00,+368.84422600E-03
-2.04000E-06,+2.10452260822E+00,+368.84422600E-03
-2.03000E-06,+2.02412059903E+00,+366.33166322E-03
-2.02000E-06,+2.02412059903E+00,+328.64322141E-03
-2.01000E-06,+2.02412059903E+00,+328.64322141E-03
-2.00000E-06,+2.10452260822E+00,+328.64322141E-03
-1.99000E-06,+2.02412059903E+00,+328.64322141E-03
-1.98000E-06,+2.10452260822E+00,+328.64322141E-03
-1.97000E-06,+2.18492461741E+00,+328.64322141E-03
-1.96000E-06,+2.10452260822E+00,+328.64322141E-03
-1.95000E-06,+2.10452260822E+00,+328.64322141E-03
-1.94000E-06,+2.10452260822E+00,+328.64322141E-03
-1.93000E-06,+2.10452260822E+00,+368.84422600E-03
-1.92000E-06,+2.10452260822E+00,+366.33166322E-03
-1.91000E-06,+2.18492461741E+00,+328.64322141E-03
-1.90000E-06,+2.18492461741E+00,+328.64322141E-03
-1.89000E-06,+2.18492461741E+00,+406.53266781E-03
-1.88000E-06,+2.18492461741E+00,+328.64322141E-03
-1.87000E-06,+2.18492461741E+00,+368.84422600E-03
-1.86000E-06,+2.18492461741E+00,+368.84422600E-03
-1.85000E-06,+2.18492461741E+00,+368.84422600E-03
-1.84000E-06,+2.18492461741E+00,+366.33166322E-03
-1.83000E-06,+2.18492461741E+00,+328.64322141E-03
-1.82000E-06,+2.18492461741E+00,+368.84422600E-03
-1.81000E-06,+2.18492461741E+00,+368.84422600E-03
-1.80000E-06,+2.26030150102E+00,+328.64322141E-03
-1.79000E-06,+2.26532662660E+00,+328.64322141E-03
-1.78000E-06,+2.26532662660E+00,+328.64322141E-03
-1.77000E-06,+2.26030150102E+00,+366.33166322E-03
-1.76000E-06,+2.26030150102E+00,+366.33166322E-03
-1.75000E-06,+2.26532662660E+00,+368.84422600E-03
-1.74000E-06,+2.26532662660E+00,+366.33166322E-03
-1.73000E-06,+2.26532662660E+00,+368.84422600E-03
-1.72000E-06,+2.26532662660E+00,+328.64322141E-03
-1.71000E-06,+2.26532662660E+00,+368.84422600E-03
-1.70000E-06,+2.26532662660E+00,+328.64322141E-03
-1.69000E-06,+2.26532662660E+00,+366.33166322E-03
-1.68000E-06,+2.26532662660E+00,+368.84422600E-03
-1.67000E-06,+2.34572863579E+00,+368.84422600E-03
-1.66000E-06,+2.34572863579E+00,+328.64322141E-03
-1.65000E-06,+2.34572863579E+00,+328.64322141E-03
-1.64000E-06,+2.34572863579E+00,+366.33166322E-03
-1.63000E-06,+2.34572863579E+00,+368.84422600E-03
-1.62000E-06,+2.34572863579E+00,+328.64322141E-03
-1.61000E-06,+2.34572863579E+00,+368.84422600E-03
-1.60000E-06,+2.34572863579E+00,+366.33166322E-03
-1.59000E-06,+2.34572863579E+00,+328.64322141E-03
-1.58000E-06,+2.34572863579E+00,+328.64322141E-03
-1.57000E-06,+2.42613064498E+00,+368.84422600E-03
-1.56000E-06,+2.42613064498E+00,+368.84422600E-03
-1.55000E-06,+2.42613064498E+00,+328.64322141E-03
-1.54000E-06,+2.42613064498E+00,+328.64322141E-03
-1.53000E-06,+2.42613064498E+00,+368.84422600E-03
-1.52000E-06,+2.42613064498E+00,+366.33166322E-03
-1.51000E-06,+2.42613064498E+00,+366.33166322E-03
-1.50000E-06,+2.42613064498E+00,+368.84422600E-03
-1.49000E-06,+2.42613064498E+00,+368.84422600E-03
-1.48000E-06,+2.50150752859E+00,+366.33166322E-03
-1.47000E-06,+2.50150752859E+00,+328.64322141E-03
-1.46000E-06,+2.50653265417E+00,+368.84422600E-03
-1.45000E-06,+2.42613064498E+00,+368.84422600E-03
-1.44000E-06,+2.50150752859E+00,+328.64322141E-03
-1.43000E-06,+2.50653265417E+00,+328.64322141E-03
-1.42000E-06,+2.42613064498E+00,+328.64322141E-03
-1.41000E-06,+2.50150752859E+00,+368.84422600E-03
-1.40000E-06,+2.50653265417E+00,+328.64322141E-03
-1.39000E-06,+2.50653265417E+00,+328.64322141E-03
-1.38000E-06,+2.50653265417E+00,+328.64322141E-03
-1.37000E-06,+2.50653265417E+00,+366.33166322E-03
-1.36000E-06,+2.50653265417E+00,+328.64322141E-03
-1.35000E-06,+2.50653265417E+00,+328.64322141E-03
-1.34000E-06,+2.50653265417E+00,+328.64322141E-03
-1.33000E-06,+2.50653265417E+00,+366.33166322E-03
-1.32000E-06,+2.50653265417E+00,+328.64322141E-03
-1.31000E-06,+2.58693466336E+00,+328.64322141E-03
-1.30000E-06,+2.50653265417E+00,+328.64322141E-03
-1.29000E-06,+2.58190953778E+00,+366.33166322E-03
-1.28000E-06,+2.58190953778E+00,+328.64322141E-03
-1.27000E-06,+2.58693466336E+00,+328.64322141E-03
-1.26000E-06,+2.50653265417E+00,+328.64322141E-03
-1.25000E-06,+2.50653265417E+00,+368.84422600E-03
-1.24000E-06,+2.58693466336E+00,+328.64322141E-03
-1.23000E-06,+2.58693466336E+00,+368.84422600E-03
-1.22000E-06,+2.58693466336E+00,+368.84422600E-03
-1.21000E-06,+2.58693466336E+00,+368.84422600E-03
-1.20000E-06,+2.58693466336E+00,+328.64322141E-03
-1.19000E-06,+2.58693466336E+00,+328.64322141E-03
-1.18000E-06,+2.58693466336E+00,+328.64322141E-03
-1.17000E-06,+2.58693466336E+00,+366.33166322E-03
-1.16000E-06,+2.58693466336E+00,+368.84422600E-03
-1.15000E-06,+2.58693466336E+00,+368.84422600E-03
-1.14000E-06,+2.58693466336E+00,+368.84422600E-03
-1.13000E-06,+2.58693466336E+00,+368.84422600E-03
-1.12000E-06,+2.58693466336E+00,+366.33166322E-03
-1.11000E-06,+2.58693466336E+00,+328.64322141E-03
-1.10000E-06,+2.66733667254E+00,+328.64322141E-03
-1.09000E-06,+2.66231154697E+00,+368.84422600E-03
-1.08000E-06,+2.66733667254E+00,+368.84422600E-03
-1.07000E-06,+2.58693466336E+00,+368.84422600E-03
-1.06000E-06,+2.66733667254E+00,+328.64322141E-03
-1.05000E-06,+2.66733667254E+00,+368.84422600E-03
-1.04000E-06,+2.66733667254E+00,+366.33166322E-03
-1.03000E-06,+2.66733667254E+00,+368.84422600E-03
-1.02000E-06,+2.66733667254E+00,+368.84422600E-03
-1.01000E-06,+2.66733667254E+00,+368.84422600E-03
-1.00000E-06,+2.66733667254E+00,+368.84422600E-03
-990.00E-09,+2.66733667254E+00,+368.84422600E-03
-980.00E-09,+2.66733667254E+00,+368.84422600E-03
-970.00E-09,+2.74773868173E+00,+368.84422600E-03
-960.00E-09,+2.66733667254E+00,+366.33166322E-03
-950.00E-09,+2.66733667254E+00,+368.84422600E-03
-940.00E-09,+2.66733667254E+00,+328.64322141E-03
-930.00E-09,+2.74773868173E+00,+366.33166322E-03
-920.00E-09,+2.66733667254E+00,+328.64322141E-03
-910.00E-09,+2.66733667254E+00,+328.64322141E-03
-900.00E-09,+2.74773868173E+00,+368.84422600E-03
-890.00E-09,+2.74773868173E+00,+368.84422600E-03
-880.00E-09,+2.74773868173E+00,+366.33166322E-03
-870.00E-09,+2.74773868173E+00,+368.84422600E-03
-860.00E-09,+2.74773868173E+00,+328.64322141E-03
-850.00E-09,+2.74773868173E+00,+368.84422600E-03
-840.00E-09,+2.74773868173E+00,+328.64322141E-03
-830.00E-09,+2.74773868173E+00,+368.84422600E-03
-820.00E-09,+2.74773868173E+00,+328.64322141E-03
-810.00E-09,+2.74773868173E+00,+368.84422600E-03
-800.00E-09,+2.74773868173E+00,+328.64322141E-03
-790.00E-09,+2.74773868173E+00,+328.64322141E-03
-780.00E-09,+2.74773868173E+00,+328.64322141E-03
-770.00E-09,+2.74773868173E+00,+368.84422600E-03
-760.00E-09,+2.74773868173E+00,+328.64322141E-03
-750.00E-09,+2.74773868173E+00,+368.84422600E-03
-740.00E-09,+2.74773868173E+00,+328.64322141E-03
-730.00E-09,+2.74773868173E+00,+368.84422600E-03
-720.00E-09,+2.74773868173E+00,+366.33166322E-03
-710.00E-09,+2.74773868173E+00,+328.64322141E-03
-700.00E-09,+2.74773868173E+00,+328.64322141E-03
-690.00E-09,+2.82814069092E+00,+328.64322141E-03
-680.00E-09,+2.82311556535E+00,+366.33166322E-03
-670.00E-09,+2.82814069092E+00,+328.64322141E-03
-660.00E-09,+2.82311556535E+00,+328.64322141E-03
-650.00E-09,+2.82814069092E+00,+368.84422600E-03
-640.00E-09,+2.74773868173E+00,+366.33166322E-03
-630.00E-09,+2.74773868173E+00,+328.64322141E-03
