Time (s),A1 (V),A2 (V)
0.04749999940395355,0.12527230381965637,0.13919171690940857
0.04874999821186066,0.12600484490394592,0.13919414579868317
0.05000000074505806,0.1260073333978653,0.1413842737674713
0.051249999552965164,0.1267373114824295,0.14066196978092194
0.05249999836087227,0.12746985256671906,0.14065934717655182
0.05375000089406967,0.1282023787498474,0.1391996443271637
0.054999999701976776,0.12893491983413696,0.14138349890708923
0.05624999850988388,0.1296674609184265,0.13628390431404114
0.057500001043081284,0.13039998710155487,0.13991202414035797
0.05874999985098839,0.13113252818584442,0.1443043053150177
0.05999999865889549,0.13186506927013397,0.14213375747203827
0.061250001192092896,0.1318681389093399,0.14212454855442047
0.0625,0.13259753584861755,0.14139515161514282
0.0637499988079071,0.1333300769329071,0.14139194786548615
0.06499999761581421,0.13333334028720856,0.14722612500190735
0.06624999642372131,0.13406254351139069,0.14506512880325317
0.06750000268220901,0.13479508459568024,0.14870066940784454
0.06875000149011612,0.1355276256799698,0.1458016335964203
0.07000000029802322,0.13553114235401154,0.14943264424800873
0.07124999910593033,0.13626009225845337,0.1487216055393219
0.07249999791383743,0.13699263334274292,0.1399712860584259
0.07374999672174454,0.1369963437318802,0.14648617804050446
0.07500000298023224,0.1377250999212265,0.14652015268802643
0.07625000178813934,0.13845764100551605,0.14724884927272797
0.07750000059604645,0.1391901820898056,0.146524116396904
0.07874999940395355,0.13919414579868317,0.1479772925376892
0.07999999821186066,0.13992264866828918,0.15089938044548035
0.08124999701976776,0.1399267464876175,0.15091575682163239
0.08250000327825546,0.14065513014793396,0.15237250924110413
0.08375000208616257,0.14065934717655182,0.14801107347011566
0.08500000089406967,0.14138759672641754,0.1516266018152237
0.08624999970197678,0.14139194786548615,0.15092016756534576
0.08749999850988388,0.14212006330490112,0.1560126096010208
0.08874999731779099,0.14212454855442047,0.15385979413986206
0.09000000357627869,0.1428525447845459,0.14729422330856323
0.09125000238418579,0.14358507096767426,0.15234825015068054
0.0925000011920929,0.14358974993228912,0.14728590846061707
0.09375,0.14431755244731903,0.1508917659521103
0.0949999988079071,0.14432235062122345,0.15091575682163239
0.09624999761581421,0.14432235062122345,0.15528179705142975
0.09749999642372131,0.14504995942115784,0.14876288175582886
0.09875000268220901,0.14505495131015778,0.15162813663482666
0.10000000149011612,0.14578242599964142,0.1567407250404358
0.10125000029802322,0.1457875519990921,0.15313947200775146
0.10249999910593033,0.1457875519990921,0.15456826984882355
0.10374999791383743,0.14651484787464142,0.15094231069087982
0.10499999672174454,0.14652015268802643,0.14873407781124115
0.10625000298023224,0.147247314453125,0.15089944005012512
0.10750000178813934,0.14725275337696075,0.15091575682163239
0.10875000059604645,0.14797978103160858,0.14800763130187988
0.10999999940395355,0.14798535406589508,0.15016625821590424
0.11124999821186066,0.14798535406589508,0.15454459190368652
0.11249999701976776,0.14798535406589508,0.1509445607662201
0.11375000327825546,0.14798535406589508,0.15454964339733124
0.11500000208616257,0.14871206879615784,0.15530547499656677
0.11625000089406967,0.1487179547548294,0.15095146000385284
0.11749999970197678,0.1487179547548294,0.15091575682163239
0.11874999850988388,0.14944447576999664,0.15018923580646515
0.11999999731779099,0.14945055544376373,0.15090961754322052
0.12125000357627869,0.14945055544376373,0.15454772114753723
0.12250000238418579,0.14945055544376373,0.15094710886478424
0.1237500011920929,0.15017682313919067,0.15890467166900635
0.125,0.15018315613269806,0.1538909524679184
0.1262499988079071,0.15018315613269806,0.1523938775062561
0.1274999976158142,0.15018315613269806,0.15238095819950104
0.1287499964237213,0.15018315613269806,0.14947691559791565
0.12999999523162842,0.15090909600257874,0.15380622446537018
0.13124999403953552,0.15018987655639648,0.14949087798595428
0.13249999284744263,0.15090897679328918,0.15598291158676147
0.13375000655651093,0.15091575682163239,0.153866708278656
0.13500000536441803,0.15091575682163239,0.15457184612751007
0.13625000417232513,0.15091575682163239,0.14949938654899597
0.13750000298023224,0.15091575682163239,0.15452948212623596
0.13875000178813934,0.15091575682163239,0.15240226686000824
0.14000000059604645,0.15091575682163239,0.1487537920475006
0.14124999940395355,0.15091575682163239,0.15524627268314362
0.14249999821186066,0.15091575682163239,0.15095952153205872
0.14374999701976776,0.15091575682163239,0.15091575682163239
0.14499999582767487,0.15091575682163239,0.15236611664295197
0.14624999463558197,0.15091575682163239,0.1509307324886322
0.14749999344348907,0.15091575682163239,0.1494656652212143
0.14875000715255737,0.15019077062606812,0.1523505002260208
0.15000000596046448,0.15018315613269806,0.15238095819950104
0.15125000476837158,0.14945830404758453,0.1516561061143875
0.1525000035762787,0.14945055544376373,0.14802439510822296
0.1537500023841858,0.14945055544376373,0.14871008694171906
0.1550000011920929,0.14945055544376373,0.145094633102417
0.15625,0.14945055544376373,0.14650414884090424
0.1574999988079071,0.14872601628303528,0.1486937701702118
0.1587499976158142,0.1487179547548294,0.1450955867767334
0.1599999964237213,0.1487179547548294,0.14505495131015778
0.16124999523162842,0.14799360930919647,0.14215756952762604
0.16249999403953552,0.14798535406589508,0.1471945196390152
0.16374999284744263,0.14798535406589508,0.14290745556354523
0.16500000655651093,0.14726120233535767,0.14502960443496704
0.16625000536441803,0.14725275337696075,0.14577904343605042
0.16750000417232513,0.14725275337696075,0.14433950185775757
0.16875000298023224,0.14725275337696075,0.14432235062122345
0.17000000178813934,0.14652885496616364,0.1421506553888321
0.17125000059604645,0.14796781539916992,0.14212454855442047
0.17249999940395355,0.14798535406589508,0.14719092845916748
0.17374999821186066,0.14798535406589508,0.14291052520275116
0.17499999701976776,0.14726170897483826,0.14502806961536407
0.17624999582767487,0.14725275337696075,0.14577852189540863
0.17749999463558197,0.14725275337696075,0.14434053003787994
0.17874999344348907,0.14725275337696075,0.14432235062122345
0.18000000715255737,0.14652936160564423,0.14215219020843506
0.18125000596046448,0.14579683542251587,0.13923126459121704
0.18250000476837158,0.1457875519990921,0.14064066112041473
0.1837500035762787,0.1450643539428711,0.13848976790905
0.1850000023841858,0.14505495131015778,0.14280031621456146
0.1862500011920929,0.14505495131015778,0.140687957406044
0.1875,0.1443319469690323,0.13849034905433655
0.1887499988079071,0.14432235062122345,0.13773860037326813
0.1899999976158142,0.1435994803905487,0.139174684882164
0.1912499964237213,0.14358974993228912,0.1384713351726532
0.19249999523162842,0.14286699891090393,0.13846154510974884
0.19374999403953552,0.1428571492433548,0.13268008828163147
0.19499999284744263,0.14213453233242035,0.13476859033107758
0.19625000655651093,0.14212454855442047,0.1347985416650772
0.19750000536441803,0.14212454855442047,0.1362435221672058
0.19875000417232513,0.14140212535858154,0.134818896651268
0.20000000298023224,0.14139194786548615,0.13407617807388306
0.20125000178813934,0.14066964387893677,0.13045445084571838
0.20250000059604645,0.1392148733139038,0.12895846366882324
0.20374999940395355,0.1399163156747818,0.13182641565799713
0.20499999821186066,0.13920463621616364,0.13331234455108643
0.20624999701976776,0.13847211003303528,0.12972313165664673
0.20749999582767487,0.13846154510974884,0.12678243219852448
0.20874999463558197,0.1377396285533905,0.12673993408679962
0.20999999344348907,0.13700708746910095,0.13034918904304504
0.21125000715255737,0.1362745612859726,0.13112471997737885
0.21250000596046448,0.13626374304294586,0.12464003264904022
0.21375000476837158,0.13554207980632782,0.12959372997283936
0.2150000035762787,0.13480955362319946,0.12678396701812744
0.2162500023841858,0.1347985416650772,0.12096768617630005
0.2175000011920929,0.1340770721435547,0.12304351478815079
0.21875,0.13334454596042633,0.1201913133263588
0.2199999988079071,0.13333334028720856,0.12447454780340195
0.2212499976158142,0.13261206448078156,0.12021448463201523
0.2224999964237213,0.131879523396492,0.11726167798042297
0.22374999523162842,0.13114699721336365,0.12082184851169586
0.22499999403953552,0.1304144561290741,0.11799479275941849
0.22624999284744263,0.12968191504478455,0.117227703332901
0.22750000655651093,0.1289493888616562,0.11721611768007278
0.22875000536441803,0.1289377361536026,0.11721611768007278
0.23000000417232513,0.1282169073820114,0.1164952889084816
0.23125000298023224,0.12748436629772186,0.11432123184204102
0.23250000178813934,0.1267518401145935,0.11572711169719696
0.23375000059604645,0.12601929903030396,0.1121477484703064
0.23499999940395355,0.1260073333978653,0.11136734485626221
0.23624999821186066,0.12456631660461426,0.11063480377197266
0.23749999701976776,0.12454212456941605,0.11422491818666458
0.23874999582767487,0.12382175028324127,0.11140420287847519
0.23999999463558197,0.12308920919895172,0.11207562685012817
0.24124999344348907,0.12235667556524277,0.1092069149017334
0.24250000715255737,0.12162413448095322,0.11419881135225296
0.24375000596046448,0.12089160084724426,0.10996498167514801
0.24500000476837158,0.12015905976295471,0.10989011079072952
0.2462500035762787,0.11942652612924576,0.10629013925790787
0.2475000023841858,0.1186939924955368,0.10982675850391388
0.2487500011920929,0.11796145141124725,0.10557091236114502
0.25,0.1172289177775383,0.1011756956577301
0.2512499988079071,0.11649637669324875,0.10109890252351761
0.2524999976158142,0.1157638430595398,0.09822020679712296
0.2537499964237213,0.11503130942583084,0.09960772097110748
0.2549999952316284,0.11429876834154129,0.097475066781044
0.2562499940395355,0.11356623470783234,0.099594347178936
0.2574999928474426,0.11283369362354279,0.09459777176380157
0.25874999165534973,0.11138180643320084,0.09666355699300766
0.25999999046325684,0.11135531216859818,0.09454543143510818
0.26124998927116394,0.10991685837507248,0.09522472321987152
0.26249998807907104,0.10917095094919205,0.09379976987838745
0.26374998688697815,0.1084384098649025,0.09233470261096954
0.26499998569488525,0.10770587623119354,0.09446479380130768
0.26625001430511475,0.10697333514690399,0.0909106433391571
0.26750001311302185,0.10552189499139786,0.09012358635663986
0.26875001192092896,0.10477566719055176,0.09010989218950272
0.27000001072883606,0.10476190596818924,0.08867233246564865
0.27125000953674316,0.10332448035478592,0.08576983213424683
0.27250000834465027,0.1025780513882637,0.08643294125795364
0.2737500071525574,0.10184551775455475,0.08644688874483109
0.2750000059604645,0.1011129841208458,0.08213575929403305
0.2762500047683716,0.10038044303655624,0.08276974409818649
0.2775000035762787,0.0989295169711113,0.08350227773189545
0.2787500023841858,0.09818276762962341,0.07848817855119705
0.2800000011920929,0.09745023399591446,0.07767001539468765
0.28125,0.0967177003622055,0.08052849024534225
0.2824999988079071,0.09598515927791595,0.07986794412136078
0.2837499976158142,0.09453454613685608,0.07769925892353058
0.2849999964237213,0.09378748387098312,0.07837369292974472
0.2862499952316284,0.09305495023727417,0.07264471054077148
0.2874999940395355,0.09232240915298462,0.07324536144733429
0.2887499928474426,0.09087205678224564,0.07397789508104324
0.28999999165534973,0.09012474119663239,0.07183941453695297
0.29124999046325684,0.08939220011234283,0.06677104532718658
0.29249998927116394,0.08794204145669937,0.06953717768192291
0.29374998807907104,0.08719452470541,0.06816194951534271
0.29499998688697815,0.08646199107170105,0.06741437315940857
0.29624998569488525,0.08501201868057251,0.0673992708325386
0.29750001430511475,0.08426431566476822,0.0673992708325386
0.29875001311302185,0.08281447738409042,0.06596466153860092
0.30000001192092896,0.08206664025783539,0.06306510418653488
0.30125001072883606,0.08061692863702774,0.06372084468603134
0.30250000953674316,0.08058608323335648,0.060150694102048874
0.30375000834465027,0.07915198057889938,0.057922109961509705
0.3050000071525574,0.07768690586090088,0.060026418417692184
0.3062500059604645,0.07693875581026077,0.057205572724342346
0.3075000047683716,0.07620622217655182,0.05929343029856682
0.3087500035762787,0.07547368854284286,0.05432309955358505
0.3100000023841858,0.07402441650629044,0.05636264383792877
0.3112500011920929,0.07327601313591003,0.05211025848984718
0.3125,0.07182687520980835,0.05201465263962746
0.3137499988079071,0.0710783377289772,0.05201465263962746
0.3149999976158142,0.06962932646274567,0.04771580547094345
0.3162499964237213,0.06888066232204437,0.04905186966061592
0.3174999952316284,0.06814812868833542,0.04980059713125229
0.3187499940395355,0.06598302721977234,0.04408659413456917
0.3199999928474426,0.06521785259246826,0.04753713682293892
0.32124999165534973,0.06448531150817871,0.0433221235871315
0.32249999046325684,0.06303668767213821,0.04035908356308937
0.32374998927116394,0.06228763610124588,0.043157145380973816
0.32499998807907104,0.06083913892507553,0.03964363411068916
0.32624998688697815,0.06008996441960335,0.03884454444050789
0.32749998569488525,0.059357427060604095,0.038827840238809586
0.32875001430511475,0.05790911987423897,0.041690923273563385
0.33000001311302185,0.057159751653671265,0.03603259101510048
0.33125001192092896,0.055711571127176285,0.0337505117058754
0.33250001072883606,0.054962076246738434,0.03656194731593132
0.33375000953674316,0.0535140261054039,0.030905921012163162
0.33500000834465027,0.0527644045650959,0.03005378134548664
0.3362500071525574,0.051316481083631516,0.030036630108952522
0.3375000059604645,0.05056672915816307,0.03218260034918785
0.3387500047683716,0.04911893606185913,0.027942882850766182
0.3400000035762787,0.04836905375123024,0.026408439502120018
0.3412500023841858,0.04692138731479645,0.024943366646766663
0.3425000011920929,0.04545631632208824,0.024193359538912773
0.34375,0.04470624402165413,0.02274581976234913
0.3449999988079071,0.04325876757502556,0.020565807819366455
0.3462499976158142,0.0425085686147213,0.02194257080554962
0.3474999964237213,0.041061222553253174,0.021978022530674934
0.3487499952316284,0.040310896933078766,0.01697479747235775
0.3499999940395355,0.03886367753148079,0.017564499750733376
0.3512499928474426,0.037398602813482285,0.011865469627082348
0.35249999165534973,0.03664808347821236,0.020296266302466393
0.35374999046325684,0.0352010577917099,0.014082405716180801
0.35499998927116394,0.034450411796569824,0.011776134371757507
0.35624998807907104,0.033003512769937515,0.01029288675636053
0.35749998688697815,0.03225273638963699,0.014542201533913612
0.35874998569488525,0.030805964022874832,0.009652373380959034
0.36000001430511475,0.029340889304876328,0.008095469325780869
0.36125001311302185,0.028589922934770584,0.0016316493274644017
0.36250001192092896,0.027143344283103943,0.0028932865243405104
0.36375001072883606,0.025678269565105438,0.002216424560174346
0.36500000953674316,0.024927111342549324,0.005053460597991943
0.36625000834465027,0.023480724543333054,0.000845101778395474
0.3675000071525574,0.022729437798261642,0.0000188141693797661
0.3687500059604645,0.02128317765891552,0.004996058065444231
0.3700000047683716,0.019818104803562164,0.00013259510160423815
0.3712500035762787,0.019066626206040382,0
0.3725000023841858,0.01762055791914463,0
0.3737500011920929,0.0168689526617527,0
0.375,0.015423011966049671,0
0.3762499988079071,0.013957938179373741,0
0.3774999976158142,0.013206139206886292,0
0.3787499964237213,0.011760392226278782,0
0.3799999952316284,0.010295318439602852,0
0.3812499940395355,0.009543327614665031,0
0.3824999928474426,0.008097772486507893,0
0.38374999165534973,0.0073456536047160625,0
0.38499999046325684,0.005900226067751646,0
0.38624998927116394,0.005147979594767094,0
0.38749998807907104,0.003702679881826043,0
0.38874998688697815,0.0022376063279807568,0
0.38999998569488525,0.0007725328905507922,0
0.39125001430511475,0.000020030051018693484,0
0.39250001311302185,0,0
0.39375001192092896,0,0
0.39500001072883606,0,0
0.39625000953674316,0,0
0.39750000834465027,0,0
0.3987500071525574,0,0
0.4000000059604645,0,0
0.4012500047683716,0,0
0.4025000035762787,0,0
0.4037500023841858,0,0
0.4050000011920929,0,0
0.40625,0,0
0.4074999988079071,0,0
0.4087499976158142,0,0
0.4099999964237213,0,0
0.4112499952316284,0,0
0.4124999940395355,0,0
0.4137499928474426,0,0
0.41499999165534973,0,0
0.41624999046325684,0,0
0.41749998927116394,0,0
0.41874998807907104,0,0
0.41999998688697815,0,0
0.42124998569488525,0,0
0.42250001430511475,0,0
0.42375001311302185,0,0
0.42500001192092896,0,0
0.42625001072883606,0,0
0.42750000953674316,0,0
0.42875000834465027,0,0
0.4300000071525574,0,0
0.4312500059604645,0,0
0.4325000047683716,0,0
0.4337500035762787,0,0
0.4350000023841858,0,0
0.4362500011920929,0,0
0.4375,0,0
0.4387499988079071,0,0
0.4399999976158142,0,0
0.4412499964237213,0,0
0.4424999952316284,0,0
0.4437499940395355,0,0
0.4449999928474426,0,0
0.44624999165534973,0,0
0.44749999046325684,0,0
0.44874998927116394,0,0
0.44999998807907104,0,0
0.45124998688697815,0,0
0.45249998569488525,0,0
0.45375001430511475,0,0
0.45500001311302185,0,0
0.45625001192092896,0,0
0.45750001072883606,0,0
0.45875000953674316,0,0
0.46000000834465027,0,0
0.4612500071525574,0,0
0.4625000059604645,0,0
0.4637500047683716,0,0
0.4650000035762787,0,0
0.4662500023841858,0,0
0.4675000011920929,0,0
0.46875,0,0
0.4699999988079071,0,0
0.4712499976158142,0,0
0.4724999964237213,0,0
0.4737499952316284,0,0
0.4749999940395355,0,0
0.4762499928474426,0,0
0.47749999165534973,0,0
0.47874999046325684,0,0
0.47999998927116394,0,0
0.48124998807907104,0,0
0.48249998688697815,0,0
0.48374998569488525,0,0
0.48500001430511475,0,0
0.48625001311302185,0,0
0.48750001192092896,0,0
0.48875001072883606,0,0
0.49000000953674316,0,0
0.49125000834465027,0,0
0.4925000071525574,0,0
0.4937500059604645,0,0
0.4950000047683716,0,0
0.4962500035762787,0,0
0.4975000023841858,0,0
0.4987500011920929,0,0
0.5,0,0
0.5012500286102295,0,0
0.5024999976158142,0,0
0.5037500262260437,0,0
0.5049999952316284,0,0
0.5062500238418579,0,0
0.5074999928474426,0,0
0.5087500214576721,0,0
0.5099999904632568,0,0
0.5112500190734863,0,0
0.512499988079071,0,0
0.5137500166893005,0,0
0.5149999856948853,0,0
0.5162500143051147,0,0
0.5174999833106995,0,0
0.518750011920929,0,0
0.5199999809265137,0,0
0.5212500095367432,0,0
0.5224999785423279,0,0
0.5237500071525574,0,0
0.5249999761581421,0,0
0.5262500047683716,0,0
0.5274999737739563,0,0
0.5287500023841858,0,0
0.5299999713897705,0,0
0.53125,0,0
0.5325000286102295,0,0
0.5337499976158142,0,0
0.5350000262260437,0,0
0.5362499952316284,0,0
0.5375000238418579,0,0
0.5387499928474426,0,0
0.5400000214576721,0,0
0.5412499904632568,0,0
0.5425000190734863,0,0
0.543749988079071,0,0
0.5450000166893005,0,0
0.5462499856948853,0,0
0.5475000143051147,0,0
0.5487499833106995,0,0
0.550000011920929,0,0
0.5512499809265137,0,0
0.5525000095367432,0,0
0.5537499785423279,0,0
0.5550000071525574,0,0
0.5562499761581421,0,0
0.5575000047683716,0,0
0.5587499737739563,0,0
0.5600000023841858,0,0
0.5612499713897705,0,0
0.5625,0,0
0.5637500286102295,0,0
0.5649999976158142,0,0
0.5662500262260437,0,0
0.5674999952316284,0,0
0.5687500238418579,0,0
0.5699999928474426,0,0
0.5712500214576721,0,0
0.5724999904632568,0,0
0.5737500190734863,0,0
0.574999988079071,0,0
0.5762500166893005,0,0
0.5774999856948853,0,0
0.5787500143051147,0,0
0.5799999833106995,0,0
0.581250011920929,0,0
0.5824999809265137,0,0
0.5837500095367432,0,0
0.5849999785423279,0,0
0.5862500071525574,0,0
0.5874999761581421,0,0
0.5887500047683716,0,0
0.5899999737739563,0,0
0.5912500023841858,0,0
0.5924999713897705,0,0
0.59375,0,0
0.5950000286102295,0,0
0.5962499976158142,0,0
0.5975000262260437,0,0
0.5987499952316284,0,0
0.6000000238418579,0,0
0.6012499928474426,0,0
0.6025000214576721,0,0
0.6037499904632568,0,0
0.6050000190734863,0,0
0.606249988079071,0,0
0.6075000166893005,0,0
0.6087499856948853,0,0
0.6100000143051147,0,0
0.6112499833106995,0,0
0.612500011920929,0,0
0.6137499809265137,0,0
0.6150000095367432,0,0
0.6162499785423279,0,0
0.6175000071525574,0,0
0.6187499761581421,0,0
0.6200000047683716,0,0
0.6212499737739563,0,0
0.6225000023841858,0,0
0.6237499713897705,0,0
0.625,0,0
0.6262500286102295,0,0
0.6274999976158142,0,0
0.6287500262260437,0,0
0.6299999952316284,0,0
0.6312500238418579,0,0
0.6324999928474426,0,0
0.6337500214576721,0,0
0.6349999904632568,0,0
0.6362500190734863,0,0
0.637499988079071,0,0
0.6387500166893005,0,0
0.6399999856948853,0,0
0.6412500143051147,0,0
0.6424999833106995,0,0
0.643750011920929,0,0
0.6449999809265137,0,0
0.6462500095367432,0,0
0.6474999785423279,0,0
0.6487500071525574,0,0
0.6499999761581421,0,0
0.6512500047683716,0,0
0.6524999737739563,0,0
0.6537500023841858,0,0
0.6549999713897705,0,0
0.65625,0,0
0.6575000286102295,0,0
0.6587499976158142,0,0
0.6600000262260437,0,0
0.6612499952316284,0,0
0.6625000238418579,0,0
0.6637499928474426,0,0
0.6650000214576721,0,0
0.6662499904632568,0,0
0.6675000190734863,0,0
0.668749988079071,0,0
0.6700000166893005,0,0
0.6712499856948853,0,0
0.6725000143051147,0,0
0.6737499833106995,0,0
0.675000011920929,0,0
0.6762499809265137,0,0
0.6775000095367432,0,0
0.6787499785423279,0,0
0.6800000071525574,0,0
0.6812499761581421,0,0
0.6825000047683716,0,0
0.6837499737739563,0,0
0.6850000023841858,0,0
0.6862499713897705,0,0
0.6875,0,0
0.6887500286102295,0,0
0.6899999976158142,0,0
0.6912500262260437,0,0
0.6924999952316284,0,0
0.6937500238418579,0,0
0.6949999928474426,0,0
0.6962500214576721,0,0
0.6974999904632568,0,0
0.6987500190734863,0,0
0.699999988079071,0,0
0.7012500166893005,0,0
0.7024999856948853,0,0
0.7037500143051147,0,0
0.7049999833106995,0,0
0.706250011920929,0,0
0.7074999809265137,0,0
0.7087500095367432,0,0
0.7099999785423279,0,0
0.7112500071525574,0,0
0.7124999761581421,0,0
0.7137500047683716,0,0
0.7149999737739563,0,0
0.7162500023841858,0,0
0.7174999713897705,0,0
0.71875,0,0
0.7200000286102295,0,0
0.7212499976158142,0,0
0.7225000262260437,0,0
0.7237499952316284,0,0
0.7250000238418579,0,0
0.7262499928474426,0,0
0.7275000214576721,0,0
0.7287499904632568,0,0
0.7300000190734863,0,0
0.731249988079071,0,0
0.7325000166893005,0,0
0.7337499856948853,0,0
0.7350000143051147,0,0
0.7362499833106995,0,0
0.737500011920929,0,0
0.7387499809265137,0,0
0.7400000095367432,0,0
0.7412499785423279,0,0
0.7425000071525574,0,0
0.7437499761581421,0,0
0.7450000047683716,0,0
0.7462499737739563,0,0
0.7475000023841858,0,0
0.7487499713897705,0,0
0.75,0,0
0.7512500286102295,0,0
0.7524999976158142,0,0
0.7537500262260437,0,0
0.7549999952316284,0,0
0.7562500238418579,0,0
0.7574999928474426,0,0
0.7587500214576721,0,0
0.7599999904632568,0,0
0.7612500190734863,0,0
0.762499988079071,0,0
0.7637500166893005,0,0
0.7649999856948853,0,0
0.7662500143051147,0,0
0.7674999833106995,0,0
0.768750011920929,0,0
0.7699999809265137,0,0
0.7712500095367432,0,0
0.7724999785423279,0,0
0.7737500071525574,0,0
0.7749999761581421,0,0
0.7762500047683716,0,0
0.7774999737739563,0,0
0.7787500023841858,0,0
0.7799999713897705,0,0
0.78125,0,0
0.7825000286102295,0,0
0.7837499976158142,0,0
0.7850000262260437,0,0
0.7862499952316284,0,0
0.7875000238418579,0,0
0.7887499928474426,0,0
0.7900000214576721,0,0
0.7912499904632568,0,0
0.7925000190734863,0,0
0.793749988079071,0,0
0.7950000166893005,0,0
0.7962499856948853,0,0
0.7975000143051147,0,0
0.7987499833106995,0,0
0.800000011920929,0,0
0.8012499809265137,0,0
0.8025000095367432,0,0
0.8037499785423279,0,0
0.8050000071525574,0,0
0.8062499761581421,0,0
0.8075000047683716,0,0
0.8087499737739563,0,0
0.8100000023841858,0,0
0.8112499713897705,0,0
0.8125,0,0
0.8137500286102295,0,0
0.8149999976158142,0,0
0.8162500262260437,0,0
0.8174999952316284,0,0
0.8187500238418579,0,0
0.8199999928474426,0,0
0.8212500214576721,0,0
0.8224999904632568,0,0
0.8237500190734863,0,0
0.824999988079071,0,0
0.8262500166893005,0,0
0.8274999856948853,0,0
0.8287500143051147,0,0
0.8299999833106995,0,0
0.831250011920929,0,0
0.8324999809265137,0,0
0.8337500095367432,0,0
0.8349999785423279,0,0
0.8362500071525574,0,0
0.8374999761581421,0,0
0.8387500047683716,0,0
0.8399999737739563,0,0
0.8412500023841858,0,0
0.8424999713897705,0,0
0.84375,0,0
0.8450000286102295,0,0
0.8462499976158142,0,0
0.8475000262260437,0,0
0.8487499952316284,0,0
0.8500000238418579,0,0
0.8512499928474426,0,0
0.8525000214576721,0,0
0.8537499904632568,0,0
0.8550000190734863,0,0
0.856249988079071,0,0
0.8575000166893005,0,0
0.8587499856948853,0,0
0.8600000143051147,0,0
0.8612499833106995,0,0
0.862500011920929,0,0
0.8637499809265137,0,0
0.8650000095367432,0,0
0.8662499785423279,0,0
0.8675000071525574,0,0
0.8687499761581421,0,0.0006881250883452594
0.8700000047683716,0,0.0007326007471419871
0.8712499737739563,0,0.003484589047729969
0.8725000023841858,0,0.004350936971604824
0.8737499713897705,0,0.0037077353335916996
0.875,0,0.007789834402501583
0.8762500286102295,0,0.008058608509600163
0.8774999976158142,0,0.008058608509600163
0.8787500262260437,0,0.010121447965502739
0.8799999952316284,0,0.008881312794983387
0.8812500238418579,0,0.015666060149669647
0.8824999928474426,0,0.009243004955351353
0.8837500214576721,0,0.01222799438983202
0.8849999904632568,0,0.014516091905534267
0.8862500190734863,0,0.01740093156695366
0.887499988079071,0,0.015520921908318996
0.8887500166893005,0,0.018133020028471947
0.8899999856948853,0,0.019002055749297142
0.8912500143051147,0,0.022482484579086304
0.8924999833106995,0,0.02339753322303295
0.893750011920929,0.0013736904365941882,0.023443223908543587
0.8949999809265137,0.002151982858777046,0.022756442427635193
0.8962500095367432,0.0035712365061044693,0.024770773947238922
0.8974999785423279,0.005036310292780399,0.029714997857809067
0.8987500071525574,0.005814794450998306,0.026603683829307556
0.8999999761581421,0.007233856245875359,0.03186583146452904
0.9012500047683716,0.008698930032551289,0.029488587751984596
0.9024999737739563,0.009477606043219566,0.03342241421341896
0.9037500023841858,0.010896475985646248,0.032326970249414444
0.9049999713897705,0.011675280518829823,0.03566578030586243
0.90625,0.013094021938741207,0.03315261751413345
0.9075000286102295,0.014559095725417137,0.0350254587829113
0.9087499976158142,0.015338092111051083,0.033792681992053986
0.9100000262260437,0.01675664260983467,0.03850172832608223
0.9112499952316284,0.01753576658666134,0.03951378911733627
